id,loan_paid_back
722401,0.9016666666666666
722402,0.7616666666666667
722403,0.7766666666666666
722404,0.8383333333333334
722405,0.8183333333333334
722406,0.53
722407,0.7716666666666666
722408,0.7933333333333333
722409,0.7733333333333333
722410,0.82
722411,0.7766666666666666
722412,0.7933333333333333
722413,0.8733333333333333
722414,0.7616666666666667
722415,0.7883333333333333
722416,0.785
722417,0.77
722418,0.7766666666666666
722419,0.7966666666666666
722420,0.8333333333333334
722421,0.6866666666666666
722422,0.8866666666666667
722423,0.775
722424,0.4066666666666667
722425,0.7983333333333333
722426,0.8416666666666667
722427,0.795
722428,0.7366666666666667
722429,0.795
722430,0.795
722431,0.7683333333333333
722432,0.7683333333333333
722433,0.5033333333333333
722434,0.845
722435,0.8066666666666666
722436,0.71
722437,0.76
722438,0.78
722439,0.8183333333333334
722440,0.795
722441,0.7416666666666667
722442,0.7816666666666666
722443,0.7866666666666666
722444,0.8316666666666667
722445,0.76
722446,0.88
722447,0.785
722448,0.82
722449,0.8383333333333334
722450,0.3983333333333333
722451,0.835
722452,0.755
722453,0.7916666666666666
722454,0.82
722455,0.84
722456,0.885
722457,0.815
722458,0.38666666666666666
722459,0.625
722460,0.7783333333333333
722461,0.36333333333333334
722462,0.7716666666666666
722463,0.8066666666666666
722464,0.7633333333333333
722465,0.79
722466,0.6916666666666667
722467,0.7683333333333333
722468,0.865
722469,0.7833333333333333
722470,0.35833333333333334
722471,0.7516666666666667
722472,0.805
722473,0.79
722474,0.855
722475,0.5566666666666666
722476,0.87
722477,0.46166666666666667
722478,0.7733333333333333
722479,0.82
722480,0.7933333333333333
722481,0.79
722482,0.82
722483,0.7516666666666667
722484,0.8483333333333334
722485,0.39
722486,0.7383333333333333
722487,0.7933333333333333
722488,0.7883333333333333
722489,0.8816666666666667
722490,0.74
722491,0.7983333333333333
722492,0.7833333333333333
722493,0.8133333333333334
722494,0.7933333333333333
722495,0.7883333333333333
722496,0.77
722497,0.7666666666666667
722498,0.8066666666666666
722499,0.8
722500,0.7883333333333333
722501,0.7983333333333333
722502,0.835
722503,0.7916666666666666
722504,0.8066666666666666
722505,0.81
722506,0.7766666666666666
722507,0.8466666666666667
722508,0.7433333333333333
722509,0.7816666666666666
722510,0.755
722511,0.7766666666666666
722512,0.81
722513,0.7833333333333333
722514,0.8316666666666667
722515,0.7716666666666666
722516,0.8383333333333334
722517,0.7733333333333333
722518,0.8616666666666667
722519,0.7983333333333333
722520,0.8033333333333333
722521,0.81
722522,0.8
722523,0.7783333333333333
722524,0.7833333333333333
722525,0.8383333333333334
722526,0.375
722527,0.8016666666666666
722528,0.7933333333333333
722529,0.815
722530,0.7966666666666666
722531,0.7816666666666666
722532,0.8283333333333334
722533,0.7816666666666666
722534,0.81
722535,0.8533333333333334
722536,0.775
722537,0.57
722538,0.8233333333333334
722539,0.7683333333333333
722540,0.7883333333333333
722541,0.795
722542,0.8216666666666667
722543,0.8283333333333334
722544,0.8516666666666667
722545,0.795
722546,0.7716666666666666
722547,0.8016666666666666
722548,0.805
722549,0.765
722550,0.84
722551,0.39
722552,0.7916666666666666
722553,0.8133333333333334
722554,0.7783333333333333
722555,0.7866666666666666
722556,0.8133333333333334
722557,0.8683333333333333
722558,0.465
722559,0.82
722560,0.5383333333333333
722561,0.8616666666666667
722562,0.8416666666666667
722563,0.79
722564,0.7033333333333334
722565,0.35333333333333333
722566,0.765
722567,0.7883333333333333
722568,0.7766666666666666
722569,0.77
722570,0.7883333333333333
722571,0.795
722572,0.7633333333333333
722573,0.83
722574,0.775
722575,0.375
722576,0.8366666666666667
722577,0.7733333333333333
722578,0.8166666666666667
722579,0.8116666666666666
722580,0.835
722581,0.81
722582,0.8383333333333334
722583,0.8383333333333334
722584,0.75
722585,0.8183333333333334
722586,0.7916666666666666
722587,0.8116666666666666
722588,0.8183333333333334
722589,0.8166666666666667
722590,0.805
722591,0.8066666666666666
722592,0.7766666666666666
722593,0.7433333333333333
722594,0.34
722595,0.8116666666666666
722596,0.7716666666666666
722597,0.78
722598,0.7766666666666666
722599,0.8466666666666667
722600,0.76
722601,0.8766666666666667
722602,0.8083333333333333
722603,0.815
722604,0.82
722605,0.78
722606,0.3383333333333333
722607,0.84
722608,0.8283333333333334
722609,0.40166666666666667
722610,0.83
722611,0.8566666666666667
722612,0.7233333333333334
722613,0.76
722614,0.7966666666666666
722615,0.76
722616,0.8283333333333334
722617,0.7533333333333333
722618,0.7966666666666666
722619,0.8416666666666667
722620,0.7933333333333333
722621,0.815
722622,0.7783333333333333
722623,0.7816666666666666
722624,0.36666666666666664
722625,0.785
722626,0.7533333333333333
722627,0.8
722628,0.7333333333333333
722629,0.77
722630,0.7533333333333333
722631,0.8066666666666666
722632,0.78
722633,0.8483333333333334
722634,0.76
722635,0.8433333333333334
722636,0.8416666666666667
722637,0.7916666666666666
722638,0.8416666666666667
722639,0.7716666666666666
722640,0.45166666666666666
722641,0.7916666666666666
722642,0.78
722643,0.8666666666666667
722644,0.7816666666666666
722645,0.8433333333333334
722646,0.77
722647,0.76
722648,0.7883333333333333
722649,0.72
722650,0.8266666666666667
722651,0.805
722652,0.76
722653,0.8883333333333333
722654,0.7833333333333333
722655,0.7633333333333333
722656,0.815
722657,0.7866666666666666
722658,0.7833333333333333
722659,0.41833333333333333
722660,0.4083333333333333
722661,0.8216666666666667
722662,0.7716666666666666
722663,0.7933333333333333
722664,0.47833333333333333
722665,0.5716666666666667
722666,0.8133333333333334
722667,0.8116666666666666
722668,0.8083333333333333
722669,0.7833333333333333
722670,0.78
722671,0.7083333333333334
722672,0.83
722673,0.835
722674,0.7616666666666667
722675,0.8183333333333334
722676,0.475
722677,0.7866666666666666
722678,0.77
722679,0.85
722680,0.8
722681,0.78
722682,0.8233333333333334
722683,0.8483333333333334
722684,0.7616666666666667
722685,0.83
722686,0.6166666666666667
722687,0.41833333333333333
722688,0.82
722689,0.82
722690,0.7416666666666667
722691,0.815
722692,0.7933333333333333
722693,0.8283333333333334
722694,0.735
722695,0.775
722696,0.755
722697,0.7983333333333333
722698,0.8466666666666667
722699,0.7983333333333333
722700,0.7683333333333333
722701,0.735
722702,0.7583333333333333
722703,0.7833333333333333
722704,0.7683333333333333
722705,0.8233333333333334
722706,0.7983333333333333
722707,0.7766666666666666
722708,0.795
722709,0.8066666666666666
722710,0.8133333333333334
722711,0.8083333333333333
722712,0.785
722713,0.7966666666666666
722714,0.7816666666666666
722715,0.88
722716,0.8516666666666667
722717,0.7766666666666666
722718,0.7816666666666666
722719,0.8033333333333333
722720,0.8316666666666667
722721,0.8116666666666666
722722,0.7883333333333333
722723,0.8066666666666666
722724,0.8016666666666666
722725,0.8766666666666667
722726,0.855
722727,0.8383333333333334
722728,0.7683333333333333
722729,0.8016666666666666
722730,0.8766666666666667
722731,0.87
722732,0.84
722733,0.7933333333333333
722734,0.8333333333333334
722735,0.7883333333333333
722736,0.8283333333333334
722737,0.7383333333333333
722738,0.8116666666666666
722739,0.7933333333333333
722740,0.7833333333333333
722741,0.8283333333333334
722742,0.59
722743,0.805
722744,0.5233333333333333
722745,0.77
722746,0.845
722747,0.82
722748,0.825
722749,0.7783333333333333
722750,0.8
722751,0.785
722752,0.8
722753,0.7783333333333333
722754,0.7433333333333333
722755,0.7766666666666666
722756,0.8416666666666667
722757,0.8033333333333333
722758,0.785
722759,0.805
722760,0.45
722761,0.38666666666666666
722762,0.8783333333333333
722763,0.7466666666666667
722764,0.7783333333333333
722765,0.7766666666666666
722766,0.835
722767,0.7716666666666666
722768,0.7916666666666666
722769,0.85
722770,0.7566666666666667
722771,0.745
722772,0.8566666666666667
722773,0.7733333333333333
722774,0.8466666666666667
722775,0.785
722776,0.7616666666666667
722777,0.7883333333333333
722778,0.7883333333333333
722779,0.78
722780,0.8016666666666666
722781,0.7733333333333333
722782,0.76
722783,0.7883333333333333
722784,0.4066666666666667
722785,0.75
722786,0.77
722787,0.7616666666666667
722788,0.82
722789,0.8033333333333333
722790,0.7733333333333333
722791,0.7983333333333333
722792,0.73
722793,0.8033333333333333
722794,0.83
722795,0.785
722796,0.755
722797,0.8166666666666667
722798,0.8533333333333334
722799,0.7966666666666666
722800,0.8183333333333334
722801,0.805
722802,0.79
722803,0.815
722804,0.7883333333333333
722805,0.8883333333333333
722806,0.77
722807,0.815
722808,0.7883333333333333
722809,0.83
722810,0.7833333333333333
722811,0.785
722812,0.8116666666666666
722813,0.7933333333333333
722814,0.825
722815,0.81
722816,0.7883333333333333
722817,0.78
722818,0.7866666666666666
722819,0.7933333333333333
722820,0.7733333333333333
722821,0.7416666666666667
722822,0.8633333333333333
722823,0.7866666666666666
722824,0.8233333333333334
722825,0.77
722826,0.4166666666666667
722827,0.77
722828,0.7816666666666666
722829,0.9066666666666666
722830,0.8316666666666667
722831,0.8316666666666667
722832,0.8466666666666667
722833,0.83
722834,0.7783333333333333
722835,0.8
722836,0.7666666666666667
722837,0.8333333333333334
722838,0.7933333333333333
722839,0.77
722840,0.8016666666666666
722841,0.815
722842,0.8733333333333333
722843,0.785
722844,0.85
722845,0.7383333333333333
722846,0.7516666666666667
722847,0.795
722848,0.8166666666666667
722849,0.805
722850,0.8383333333333334
722851,0.7783333333333333
722852,0.79
722853,0.7583333333333333
722854,0.8183333333333334
722855,0.86
722856,0.79
722857,0.7533333333333333
722858,0.7733333333333333
722859,0.7983333333333333
722860,0.7483333333333333
722861,0.8533333333333334
722862,0.7916666666666666
722863,0.79
722864,0.805
722865,0.8066666666666666
722866,0.775
722867,0.7666666666666667
722868,0.8333333333333334
722869,0.7966666666666666
722870,0.8083333333333333
722871,0.7716666666666666
722872,0.705
722873,0.8183333333333334
722874,0.7766666666666666
722875,0.785
722876,0.87
722877,0.38166666666666665
722878,0.84
722879,0.7666666666666667
722880,0.7466666666666667
722881,0.85
722882,0.7633333333333333
722883,0.35
722884,0.77
722885,0.7716666666666666
722886,0.8
722887,0.8416666666666667
722888,0.7633333333333333
722889,0.86
722890,0.82
722891,0.4116666666666667
722892,0.7816666666666666
722893,0.765
722894,0.7783333333333333
722895,0.8183333333333334
722896,0.795
722897,0.7833333333333333
722898,0.8083333333333333
722899,0.8266666666666667
722900,0.7883333333333333
722901,0.8366666666666667
722902,0.805
722903,0.7766666666666666
722904,0.785
722905,0.8033333333333333
722906,0.7183333333333334
722907,0.5083333333333333
722908,0.835
722909,0.8016666666666666
722910,0.825
722911,0.795
722912,0.8166666666666667
722913,0.7866666666666666
722914,0.84
722915,0.7616666666666667
722916,0.8033333333333333
722917,0.41333333333333333
722918,0.7833333333333333
722919,0.755
722920,0.7866666666666666
722921,0.745
722922,0.55
722923,0.7716666666666666
722924,0.7116666666666667
722925,0.7866666666666666
722926,0.7683333333333333
722927,0.755
722928,0.8433333333333334
722929,0.775
722930,0.825
722931,0.8166666666666667
722932,0.81
722933,0.7366666666666667
722934,0.79
722935,0.8466666666666667
722936,0.77
722937,0.795
722938,0.8366666666666667
722939,0.7783333333333333
722940,0.8183333333333334
722941,0.7533333333333333
722942,0.745
722943,0.7883333333333333
722944,0.7666666666666667
722945,0.78
722946,0.7716666666666666
722947,0.77
722948,0.8583333333333333
722949,0.815
722950,0.79
722951,0.835
722952,0.8083333333333333
722953,0.765
722954,0.7333333333333333
722955,0.8133333333333334
722956,0.8316666666666667
722957,0.8483333333333334
722958,0.78
722959,0.79
722960,0.5783333333333334
722961,0.8883333333333333
722962,0.8083333333333333
722963,0.7733333333333333
722964,0.495
722965,0.6766666666666666
722966,0.8716666666666667
722967,0.77
722968,0.7783333333333333
722969,0.7716666666666666
722970,0.7866666666666666
722971,0.8383333333333334
722972,0.8516666666666667
722973,0.7933333333333333
722974,0.8116666666666666
722975,0.8066666666666666
722976,0.8616666666666667
722977,0.85
722978,0.7783333333333333
722979,0.7733333333333333
722980,0.7866666666666666
722981,0.7816666666666666
722982,0.885
722983,0.41333333333333333
722984,0.8533333333333334
722985,0.7783333333333333
722986,0.6566666666666666
722987,0.825
722988,0.8266666666666667
722989,0.735
722990,0.7783333333333333
722991,0.7833333333333333
722992,0.785
722993,0.8183333333333334
722994,0.8
722995,0.7983333333333333
722996,0.39166666666666666
722997,0.7916666666666666
722998,0.555
722999,0.7866666666666666
723000,0.47333333333333333
723001,0.8016666666666666
723002,0.8
723003,0.8116666666666666
723004,0.7766666666666666
723005,0.8133333333333334
723006,0.775
723007,0.83
723008,0.8083333333333333
723009,0.7783333333333333
723010,0.8333333333333334
723011,0.77
723012,0.465
723013,0.7733333333333333
723014,0.765
723015,0.7916666666666666
723016,0.78
723017,0.7916666666666666
723018,0.7983333333333333
723019,0.46166666666666667
723020,0.43
723021,0.7866666666666666
723022,0.3616666666666667
723023,0.83
723024,0.7666666666666667
723025,0.825
723026,0.7916666666666666
723027,0.4583333333333333
723028,0.7916666666666666
723029,0.8116666666666666
723030,0.82
723031,0.7433333333333333
723032,0.6816666666666666
723033,0.7983333333333333
723034,0.5033333333333333
723035,0.83
723036,0.8383333333333334
723037,0.815
723038,0.6183333333333333
723039,0.8
723040,0.8066666666666666
723041,0.795
723042,0.8
723043,0.7783333333333333
723044,0.78
723045,0.455
723046,0.35833333333333334
723047,0.8333333333333334
723048,0.37
723049,0.7783333333333333
723050,0.8516666666666667
723051,0.82
723052,0.7966666666666666
723053,0.7733333333333333
723054,0.7733333333333333
723055,0.7883333333333333
723056,0.5233333333333333
723057,0.7816666666666666
723058,0.79
723059,0.7566666666666667
723060,0.7633333333333333
723061,0.785
723062,0.8183333333333334
723063,0.7883333333333333
723064,0.84
723065,0.7516666666666667
723066,0.7833333333333333
723067,0.7633333333333333
723068,0.765
723069,0.8216666666666667
723070,0.7983333333333333
723071,0.8416666666666667
723072,0.78
723073,0.455
723074,0.765
723075,0.815
723076,0.8366666666666667
723077,0.79
723078,0.8266666666666667
723079,0.7733333333333333
723080,0.525
723081,0.6233333333333333
723082,0.6016666666666667
723083,0.85
723084,0.835
723085,0.7833333333333333
723086,0.775
723087,0.8533333333333334
723088,0.7716666666666666
723089,0.7583333333333333
723090,0.7916666666666666
723091,0.815
723092,0.8433333333333334
723093,0.8516666666666667
723094,0.7933333333333333
723095,0.8
723096,0.7883333333333333
723097,0.7816666666666666
723098,0.7816666666666666
723099,0.8016666666666666
723100,0.8116666666666666
723101,0.86
723102,0.75
723103,0.7733333333333333
723104,0.805
723105,0.7633333333333333
723106,0.815
723107,0.7816666666666666
723108,0.795
723109,0.7633333333333333
723110,0.855
723111,0.8016666666666666
723112,0.7966666666666666
723113,0.815
723114,0.78
723115,0.7616666666666667
723116,0.45666666666666667
723117,0.8216666666666667
723118,0.7816666666666666
723119,0.8516666666666667
723120,0.83
723121,0.8983333333333333
723122,0.835
723123,0.54
723124,0.8133333333333334
723125,0.8233333333333334
723126,0.4583333333333333
723127,0.8266666666666667
723128,0.7483333333333333
723129,0.78
723130,0.8016666666666666
723131,0.7666666666666667
723132,0.785
723133,0.7716666666666666
723134,0.7866666666666666
723135,0.8616666666666667
723136,0.7916666666666666
723137,0.79
723138,0.835
723139,0.77
723140,0.8
723141,0.7633333333333333
723142,0.7733333333333333
723143,0.8433333333333334
723144,0.7916666666666666
723145,0.7633333333333333
723146,0.8266666666666667
723147,0.7816666666666666
723148,0.8133333333333334
723149,0.7766666666666666
723150,0.7883333333333333
723151,0.8583333333333333
723152,0.7966666666666666
723153,0.7633333333333333
723154,0.795
723155,0.83
723156,0.77
723157,0.7616666666666667
723158,0.74
723159,0.7966666666666666
723160,0.82
723161,0.8066666666666666
723162,0.8783333333333333
723163,0.79
723164,0.7966666666666666
723165,0.77
723166,0.8066666666666666
723167,0.8433333333333334
723168,0.7666666666666667
723169,0.785
723170,0.775
723171,0.8183333333333334
723172,0.7883333333333333
723173,0.785
723174,0.8516666666666667
723175,0.4066666666666667
723176,0.37666666666666665
723177,0.7833333333333333
723178,0.795
723179,0.7766666666666666
723180,0.845
723181,0.42
723182,0.7683333333333333
723183,0.795
723184,0.9
723185,0.9116666666666666
723186,0.8
723187,0.8
723188,0.7366666666666667
723189,0.77
723190,0.795
723191,0.7683333333333333
723192,0.835
723193,0.7783333333333333
723194,0.6916666666666667
723195,0.8
723196,0.48
723197,0.7783333333333333
723198,0.5383333333333333
723199,0.8583333333333333
723200,0.7766666666666666
723201,0.7433333333333333
723202,0.5516666666666666
723203,0.7833333333333333
723204,0.7833333333333333
723205,0.465
723206,0.7083333333333334
723207,0.61
723208,0.825
723209,0.84
723210,0.8033333333333333
723211,0.78
723212,0.43
723213,0.86
723214,0.77
723215,0.7866666666666666
723216,0.7866666666666666
723217,0.78
723218,0.8133333333333334
723219,0.825
723220,0.5716666666666667
723221,0.8283333333333334
723222,0.83
723223,0.77
723224,0.77
723225,0.8133333333333334
723226,0.8866666666666667
723227,0.8366666666666667
723228,0.7683333333333333
723229,0.79
723230,0.78
723231,0.7783333333333333
723232,0.7866666666666666
723233,0.86
723234,0.8083333333333333
723235,0.8033333333333333
723236,0.815
723237,0.7566666666666667
723238,0.7966666666666666
723239,0.8933333333333333
723240,0.5133333333333333
723241,0.8066666666666666
723242,0.835
723243,0.7833333333333333
723244,0.81
723245,0.4266666666666667
723246,0.8166666666666667
723247,0.74
723248,0.515
723249,0.9016666666666666
723250,0.8016666666666666
723251,0.8
723252,0.765
723253,0.8
723254,0.795
723255,0.8466666666666667
723256,0.8116666666666666
723257,0.7683333333333333
723258,0.5
723259,0.7816666666666666
723260,0.7766666666666666
723261,0.7716666666666666
723262,0.815
723263,0.8333333333333334
723264,0.6133333333333333
723265,0.8233333333333334
723266,0.8083333333333333
723267,0.7616666666666667
723268,0.7366666666666667
723269,0.765
723270,0.8083333333333333
723271,0.7933333333333333
723272,0.8483333333333334
723273,0.42333333333333334
723274,0.8066666666666666
723275,0.7816666666666666
723276,0.7983333333333333
723277,0.85
723278,0.8383333333333334
723279,0.775
723280,0.765
723281,0.8166666666666667
723282,0.7716666666666666
723283,0.8266666666666667
723284,0.7766666666666666
723285,0.7916666666666666
723286,0.8333333333333334
723287,0.7733333333333333
723288,0.7716666666666666
723289,0.7683333333333333
723290,0.805
723291,0.7866666666666666
723292,0.8066666666666666
723293,0.7933333333333333
723294,0.7816666666666666
723295,0.84
723296,0.7716666666666666
723297,0.875
723298,0.77
723299,0.7716666666666666
723300,0.815
723301,0.76
723302,0.7733333333333333
723303,0.8
723304,0.805
723305,0.7883333333333333
723306,0.74
723307,0.795
723308,0.7733333333333333
723309,0.7733333333333333
723310,0.795
723311,0.8216666666666667
723312,0.785
723313,0.8466666666666667
723314,0.8466666666666667
723315,0.4033333333333333
723316,0.7966666666666666
723317,0.7516666666666667
723318,0.7983333333333333
723319,0.805
723320,0.7933333333333333
723321,0.815
723322,0.7683333333333333
723323,0.6966666666666667
723324,0.7816666666666666
723325,0.7833333333333333
723326,0.805
723327,0.36333333333333334
723328,0.7916666666666666
723329,0.7933333333333333
723330,0.76
723331,0.8033333333333333
723332,0.6983333333333334
723333,0.8566666666666667
723334,0.815
723335,0.8
723336,0.8333333333333334
723337,0.8583333333333333
723338,0.7666666666666667
723339,0.81
723340,0.7816666666666666
723341,0.8116666666666666
723342,0.775
723343,0.785
723344,0.81
723345,0.8983333333333333
723346,0.7716666666666666
723347,0.8033333333333333
723348,0.84
723349,0.8083333333333333
723350,0.7683333333333333
723351,0.82
723352,0.865
723353,0.815
723354,0.785
723355,0.7883333333333333
723356,0.765
723357,0.755
723358,0.7766666666666666
723359,0.7916666666666666
723360,0.7833333333333333
723361,0.7733333333333333
723362,0.8433333333333334
723363,0.785
723364,0.8883333333333333
723365,0.7916666666666666
723366,0.785
723367,0.7616666666666667
723368,0.8483333333333334
723369,0.8433333333333334
723370,0.8033333333333333
723371,0.76
723372,0.8133333333333334
723373,0.79
723374,0.7916666666666666
723375,0.7916666666666666
723376,0.8216666666666667
723377,0.8116666666666666
723378,0.8566666666666667
723379,0.8233333333333334
723380,0.7833333333333333
723381,0.385
723382,0.76
723383,0.4033333333333333
723384,0.785
723385,0.7166666666666667
723386,0.7933333333333333
723387,0.7816666666666666
723388,0.805
723389,0.7866666666666666
723390,0.4766666666666667
723391,0.7833333333333333
723392,0.8266666666666667
723393,0.7666666666666667
723394,0.8083333333333333
723395,0.7816666666666666
723396,0.76
723397,0.7983333333333333
723398,0.7866666666666666
723399,0.6433333333333333
723400,0.8466666666666667
723401,0.7816666666666666
723402,0.375
723403,0.7666666666666667
723404,0.8933333333333333
723405,0.7766666666666666
723406,0.855
723407,0.8216666666666667
723408,0.8083333333333333
723409,0.8183333333333334
723410,0.7866666666666666
723411,0.77
723412,0.7633333333333333
723413,0.37333333333333335
723414,0.48833333333333334
723415,0.82
723416,0.7933333333333333
723417,0.7766666666666666
723418,0.8083333333333333
723419,0.8316666666666667
723420,0.7516666666666667
723421,0.85
723422,0.42333333333333334
723423,0.76
723424,0.7983333333333333
723425,0.7733333333333333
723426,0.8
723427,0.775
723428,0.7266666666666667
723429,0.81
723430,0.79
723431,0.8616666666666667
723432,0.7383333333333333
723433,0.8033333333333333
723434,0.79
723435,0.7533333333333333
723436,0.7683333333333333
723437,0.8366666666666667
723438,0.8
723439,0.8033333333333333
723440,0.7683333333333333
723441,0.82
723442,0.8183333333333334
723443,0.6966666666666667
723444,0.8216666666666667
723445,0.6716666666666666
723446,0.5233333333333333
723447,0.785
723448,0.48333333333333334
723449,0.7566666666666667
723450,0.8316666666666667
723451,0.8066666666666666
723452,0.7933333333333333
723453,0.7916666666666666
723454,0.7683333333333333
723455,0.445
723456,0.8533333333333334
723457,0.86
723458,0.7533333333333333
723459,0.7833333333333333
723460,0.9233333333333333
723461,0.81
723462,0.7583333333333333
723463,0.745
723464,0.7783333333333333
723465,0.8066666666666666
723466,0.7933333333333333
723467,0.805
723468,0.76
723469,0.8066666666666666
723470,0.7866666666666666
723471,0.34833333333333333
723472,0.795
723473,0.78
723474,0.7633333333333333
723475,0.8516666666666667
723476,0.7666666666666667
723477,0.8366666666666667
723478,0.8566666666666667
723479,0.9
723480,0.855
723481,0.8983333333333333
723482,0.82
723483,0.84
723484,0.855
723485,0.8
723486,0.7766666666666666
723487,0.775
723488,0.8266666666666667
723489,0.7716666666666666
723490,0.7616666666666667
723491,0.8833333333333333
723492,0.715
723493,0.7616666666666667
723494,0.745
723495,0.78
723496,0.8066666666666666
723497,0.7966666666666666
723498,0.795
723499,0.8483333333333334
723500,0.8633333333333333
723501,0.81
723502,0.78
723503,0.8283333333333334
723504,0.7533333333333333
723505,0.8583333333333333
723506,0.855
723507,0.8366666666666667
723508,0.8116666666666666
723509,0.775
723510,0.835
723511,0.7866666666666666
723512,0.7616666666666667
723513,0.7833333333333333
723514,0.76
723515,0.7783333333333333
723516,0.8
723517,0.7616666666666667
723518,0.785
723519,0.49
723520,0.7733333333333333
723521,0.7916666666666666
723522,0.7933333333333333
723523,0.845
723524,0.8533333333333334
723525,0.8516666666666667
723526,0.84
723527,0.845
723528,0.845
723529,0.815
723530,0.76
723531,0.6333333333333333
723532,0.86
723533,0.8
723534,0.855
723535,0.7966666666666666
723536,0.8516666666666667
723537,0.7916666666666666
723538,0.8
723539,0.7766666666666666
723540,0.79
723541,0.745
723542,0.81
723543,0.84
723544,0.47333333333333333
723545,0.78
723546,0.7883333333333333
723547,0.8116666666666666
723548,0.7933333333333333
723549,0.8016666666666666
723550,0.7916666666666666
723551,0.7633333333333333
723552,0.745
723553,0.75
723554,0.7933333333333333
723555,0.555
723556,0.7316666666666667
723557,0.36
723558,0.785
723559,0.4533333333333333
723560,0.8183333333333334
723561,0.505
723562,0.7916666666666666
723563,0.86
723564,0.9116666666666666
723565,0.8416666666666667
723566,0.8566666666666667
723567,0.7816666666666666
723568,0.8733333333333333
723569,0.8366666666666667
723570,0.8466666666666667
723571,0.7783333333333333
723572,0.7666666666666667
723573,0.725
723574,0.775
723575,0.39666666666666667
723576,0.81
723577,0.7766666666666666
723578,0.84
723579,0.7533333333333333
723580,0.8283333333333334
723581,0.8066666666666666
723582,0.8083333333333333
723583,0.7666666666666667
723584,0.47
723585,0.7516666666666667
723586,0.7666666666666667
723587,0.7716666666666666
723588,0.7583333333333333
723589,0.7583333333333333
723590,0.8266666666666667
723591,0.7616666666666667
723592,0.81
723593,0.8083333333333333
723594,0.7733333333333333
723595,0.805
723596,0.7833333333333333
723597,0.8033333333333333
723598,0.7983333333333333
723599,0.775
723600,0.7566666666666667
723601,0.7733333333333333
723602,0.82
723603,0.8083333333333333
723604,0.7733333333333333
723605,0.8366666666666667
723606,0.755
723607,0.785
723608,0.7966666666666666
723609,0.8516666666666667
723610,0.8133333333333334
723611,0.8333333333333334
723612,0.8066666666666666
723613,0.86
723614,0.49
723615,0.9083333333333333
723616,0.5283333333333333
723617,0.8316666666666667
723618,0.7816666666666666
723619,0.7833333333333333
723620,0.7733333333333333
723621,0.7916666666666666
723622,0.7683333333333333
723623,0.8116666666666666
723624,0.8033333333333333
723625,0.8066666666666666
723626,0.7966666666666666
723627,0.8
723628,0.785
723629,0.7933333333333333
723630,0.7833333333333333
723631,0.875
723632,0.8066666666666666
723633,0.855
723634,0.47
723635,0.39
723636,0.65
723637,0.7666666666666667
723638,0.44333333333333336
723639,0.7933333333333333
723640,0.9016666666666666
723641,0.5266666666666666
723642,0.795
723643,0.7833333333333333
723644,0.825
723645,0.7533333333333333
723646,0.7516666666666667
723647,0.775
723648,0.8066666666666666
723649,0.785
723650,0.63
723651,0.775
723652,0.8483333333333334
723653,0.7816666666666666
723654,0.85
723655,0.48833333333333334
723656,0.7733333333333333
723657,0.7966666666666666
723658,0.85
723659,0.7516666666666667
723660,0.7833333333333333
723661,0.8033333333333333
723662,0.7866666666666666
723663,0.7966666666666666
723664,0.8216666666666667
723665,0.7833333333333333
723666,0.765
723667,0.7566666666666667
723668,0.8483333333333334
723669,0.7616666666666667
723670,0.7333333333333333
723671,0.7783333333333333
723672,0.8433333333333334
723673,0.8233333333333334
723674,0.805
723675,0.82
723676,0.82
723677,0.7616666666666667
723678,0.765
723679,0.7133333333333334
723680,0.8233333333333334
723681,0.6083333333333333
723682,0.7966666666666666
723683,0.8316666666666667
723684,0.795
723685,0.7216666666666667
723686,0.7433333333333333
723687,0.755
723688,0.7866666666666666
723689,0.7816666666666666
723690,0.7583333333333333
723691,0.8233333333333334
723692,0.755
723693,0.7866666666666666
723694,0.8133333333333334
723695,0.7883333333333333
723696,0.45666666666666667
723697,0.7983333333333333
723698,0.8
723699,0.815
723700,0.83
723701,0.7916666666666666
723702,0.6566666666666666
723703,0.7916666666666666
723704,0.725
723705,0.8166666666666667
723706,0.7633333333333333
723707,0.78
723708,0.8233333333333334
723709,0.7766666666666666
723710,0.8183333333333334
723711,0.8516666666666667
723712,0.8183333333333334
723713,0.785
723714,0.7816666666666666
723715,0.71
723716,0.7666666666666667
723717,0.7933333333333333
723718,0.75
723719,0.8383333333333334
723720,0.7633333333333333
723721,0.77
723722,0.7933333333333333
723723,0.37666666666666665
723724,0.455
723725,0.7633333333333333
723726,0.905
723727,0.8483333333333334
723728,0.63
723729,0.8216666666666667
723730,0.8316666666666667
723731,0.8
723732,0.8266666666666667
723733,0.765
723734,0.49666666666666665
723735,0.7433333333333333
723736,0.455
723737,0.7083333333333334
723738,0.8266666666666667
723739,0.8083333333333333
723740,0.7533333333333333
723741,0.8466666666666667
723742,0.775
723743,0.7583333333333333
723744,0.78
723745,0.8283333333333334
723746,0.7566666666666667
723747,0.7633333333333333
723748,0.7816666666666666
723749,0.4216666666666667
723750,0.7683333333333333
723751,0.7816666666666666
723752,0.7883333333333333
723753,0.7566666666666667
723754,0.7916666666666666
723755,0.7816666666666666
723756,0.7783333333333333
723757,0.7533333333333333
723758,0.5416666666666666
723759,0.7933333333333333
723760,0.765
723761,0.8183333333333334
